consent_key.keys,consent_key.rt,recalled,recalled_rt,recall_acc,example_recall.thisRepN,example_recall.thisTrialN,example_recall.thisN,example_recall.thisIndex,example_recall.ran,file,word,participant,please enter your date of birth (dd/mm/yyyy),date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,list,prac_learn_study_loop.thisRepN,prac_learn_study_loop.thisTrialN,prac_learn_study_loop.thisN,prac_learn_study_loop.thisIndex,prac_learn_study_loop.ran,image,prac_learn_test_loop.thisRepN,prac_learn_test_loop.thisTrialN,prac_learn_test_loop.thisN,prac_learn_test_loop.thisIndex,prac_learn_test_loop.ran,learn_study_loop.thisRepN,learn_study_loop.thisTrialN,learn_study_loop.thisN,learn_study_loop.thisIndex,learn_study_loop.ran,list_no,block_no,learn_test_loop.thisRepN,learn_test_loop.thisTrialN,learn_test_loop.thisN,learn_test_loop.thisIndex,learn_test_loop.ran,learn_blocks.thisRepN,learn_blocks.thisTrialN,learn_blocks.thisN,learn_blocks.thisIndex,learn_blocks.ran,block_csv,key_resp_13.keys,key_resp_13.rt,learn_blocks_loop.thisRepN,learn_blocks_loop.thisTrialN,learn_blocks_loop.thisN,learn_blocks_loop.thisIndex,learn_blocks_loop.ran,final_learn_test.thisRepN,final_learn_test.thisTrialN,final_learn_test.thisN,final_learn_test.thisIndex,final_learn_test.ran,s_im1,s_im2,s_im3,s_im4,s_im5,s_im6,s_im7,s_im8,s_im1pos,s_im2pos,s_im3pos,s_im4pos,s_im5pos,s_im6pos,s_im7pos,s_im8pos,s_tarright,search_resp.keys,search_resp.rt,search_loop.thisRepN,search_loop.thisTrialN,search_loop.thisN,search_loop.thisIndex,search_loop.ran,prac_wm_search_loop.thisRepN,prac_wm_search_loop.thisTrialN,prac_wm_search_loop.thisN,prac_wm_search_loop.thisIndex,prac_wm_search_loop.ran,prac_wm_test_loop.thisRepN,prac_wm_test_loop.thisTrialN,prac_wm_test_loop.thisN,prac_wm_test_loop.thisIndex,prac_wm_test_loop.ran,wm_recalled1,wm_recall_rt1,wm_probed1,wm_recall_acc1,wm_recalled2,wm_recall_rt2,wm_probed2,wm_recall_acc2,wm_recalled3,wm_recall_rt3,wm_probed3,wm_recall_acc3,wm_recalled4,wm_recall_rt4,wm_probed4,wm_recall_acc4,prac_wm_trial_loop.thisRepN,prac_wm_trial_loop.thisTrialN,prac_wm_trial_loop.thisN,prac_wm_trial_loop.thisIndex,prac_wm_trial_loop.ran,word1,image1,file1,item_type1,word2,image2,file2,item_type2,word4,image4,file4,item_type4,word3,image3,file3,item_type3,wm_search_loop.thisRepN,wm_search_loop.thisTrialN,wm_search_loop.thisN,wm_search_loop.thisIndex,wm_search_loop.ran,wm_test_loop.thisRepN,wm_test_loop.thisTrialN,wm_test_loop.thisN,wm_test_loop.thisIndex,wm_test_loop.ran,wm_trial_loop.thisRepN,wm_trial_loop.thisTrialN,wm_trial_loop.thisN,wm_trial_loop.thisIndex,wm_trial_loop.ran
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/r.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.3900420459403648]","[-0.17833333333333334,0.3343416941986388]","[0.17833333333333334,0.4119797874668195]","[0.23833333333333334,0.3958255278375222]","[0.17833333333333334,-0.3303568462139571]","[0.23833333333333334,-0.33878400081569754]","[-0.23833333333333334,-0.3514697893589099]","[-0.17833333333333334,-0.389990434048505]",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/l.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.3309154551069862]","[-0.17833333333333334,0.4124151911419271]","[0.17833333333333334,0.33809756325530044]","[0.23833333333333334,0.3978730186615467]","[0.17833333333333334,-0.3283639753320241]","[0.23833333333333334,-0.35052275959494494]","[-0.23833333333333334,-0.3537050945686873]","[-0.17833333333333334,-0.41389514627514384]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/l.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.39809350007876476]","[-0.17833333333333334,0.3496907620687545]","[0.17833333333333334,0.3670729785034444]","[0.23833333333333334,0.3631347610609501]","[0.17833333333333334,-0.33344605102305996]","[0.23833333333333334,-0.3685356829028127]","[-0.23833333333333334,-0.3379755144536641]","[-0.17833333333333334,-0.34854091160312733]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,0.00208,2,FALSE,?,0.0019,1,FALSE,?,0.00499,0,FALSE,?,0.00198,3,FALSE,,,,,,ADVICE,megaphone,stimuli/images/PICTURE_655.png,new-new,DEMON,telephone,stimuli/images/PICTURE_509.png,mis-match,SAKE,motorbike,stimuli/images/PICTURE_470.png,old-new,AREA,shovel,stimuli/images/PICTURE_255.png,match,,,,,,,,,,,0,66,66,34,1
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/l.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,"[-0.23833333333333334,0.4134304271735157]","[-0.17833333333333334,0.35589890094574306]","[0.17833333333333334,0.35186152253986425]","[0.23833333333333334,0.4063997994219006]","[0.17833333333333334,-0.40220086195226634]","[0.23833333333333334,-0.36673639848665035]","[-0.23833333333333334,-0.40423582004400993]","[-0.17833333333333334,-0.3713012291588059]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/l.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.34449148202479773]","[-0.17833333333333334,0.33959767900081456]","[0.17833333333333334,0.3895155531816263]","[0.23833333333333334,0.384037334181964]","[0.17833333333333334,-0.4049409957865595]","[0.23833333333333334,-0.33869468722696183]","[-0.23833333333333334,-0.41307837774359885]","[-0.17833333333333334,-0.38905389043084704]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/r.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/b.png,"[-0.23833333333333334,0.3541457075459455]","[-0.17833333333333334,0.40474130515219886]","[0.17833333333333334,0.37901677944452605]","[0.23833333333333334,0.3696612838614358]","[0.17833333333333334,-0.3599406468871152]","[0.23833333333333334,-0.4131450811228961]","[-0.23833333333333334,-0.3901865931567904]","[-0.17833333333333334,-0.37068566913108947]",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/r.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,"[-0.23833333333333334,0.41483068295045805]","[-0.17833333333333334,0.40910536031973327]","[0.17833333333333334,0.39794989667291414]","[0.23833333333333334,0.34671382595477346]","[0.17833333333333334,-0.415278873254053]","[0.23833333333333334,-0.3885258983035091]","[-0.23833333333333334,-0.40258540998928055]","[-0.17833333333333334,-0.40301215961446496]",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,0.002405,2,FALSE,?,0.00183,1,FALSE,?,0.00235,3,FALSE,?,0.001745,0,FALSE,,,,,,GLASS,crown,stimuli/images/PICTURE_32.png,old-new,SYSTEM,sunflower,stimuli/images/PICTURE_141.png,new-new,FLIGHT,pawn,stimuli/images/PICTURE_356.png,mis-match,THING,bench,stimuli/images/PICTURE_449.png,match,,,,,,,,,,,0,67,67,87,1
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/l.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.3993281684981503]","[-0.17833333333333334,0.3980961162080412]","[0.17833333333333334,0.3537304612904185]","[0.23833333333333334,0.4139591502381393]","[0.17833333333333334,-0.3685393616281789]","[0.23833333333333334,-0.4047130969064667]","[-0.23833333333333334,-0.37460001900842116]","[-0.17833333333333334,-0.3568114243668543]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/l.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/b.png,"[-0.23833333333333334,0.34122850403691624]","[-0.17833333333333334,0.3529625939366538]","[0.17833333333333334,0.38682411328986904]","[0.23833333333333334,0.32497427854647093]","[0.17833333333333334,-0.36309198972609824]","[0.23833333333333334,-0.342793124589178]","[-0.23833333333333334,-0.3445023459975662]","[-0.17833333333333334,-0.3379194993273258]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/r.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.3944965511269385]","[-0.17833333333333334,0.39067401716612704]","[0.17833333333333334,0.39260364273753323]","[0.23833333333333334,0.388861421179632]","[0.17833333333333334,-0.4050967115929521]","[0.23833333333333334,-0.3465809653370333]","[-0.23833333333333334,-0.35895360514919783]","[-0.17833333333333334,-0.3427750670856384]",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/r.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.3918496398185748]","[-0.17833333333333334,0.41370765122240194]","[0.17833333333333334,0.4084915089008089]","[0.23833333333333334,0.3632427968873222]","[0.17833333333333334,-0.35133922066067563]","[0.23833333333333334,-0.3383099728821358]","[-0.23833333333333334,-0.3999820867519894]","[-0.17833333333333334,-0.3374456321027569]",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,0.00225,0,FALSE,?,0.001985,3,FALSE,?,0.00208,2,FALSE,?,0.00232,1,FALSE,,,,,,DOZEN,gorilla,stimuli/images/PICTURE_380.png,new-new,FLESH,windmill,stimuli/images/PICTURE_675.png,new-new,LOTS,backpack,stimuli/images/PICTURE_339.png,new-new,CARS,tray,stimuli/images/PICTURE_151.png,new-new,,,,,,,,,,,0,68,68,47,1
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/r.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.3247141727514534]","[-0.17833333333333334,0.3530545426764918]","[0.17833333333333334,0.3496781752809448]","[0.23833333333333334,0.40844817849606657]","[0.17833333333333334,-0.35760866699211624]","[0.23833333333333334,-0.40287881535422965]","[-0.23833333333333334,-0.32545375031829793]","[-0.17833333333333334,-0.3776339919327431]",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/l.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.3565912373535391]","[-0.17833333333333334,0.38399960607878936]","[0.17833333333333334,0.4151708616845036]","[0.23833333333333334,0.36866456388973223]","[0.17833333333333334,-0.37249554935810464]","[0.23833333333333334,-0.33749358162514637]","[-0.23833333333333334,-0.374499008351564]","[-0.17833333333333334,-0.3866300432140814]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/l.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/b.png,"[-0.23833333333333334,0.4068711334149664]","[-0.17833333333333334,0.335308794086726]","[0.17833333333333334,0.35760294682844224]","[0.23833333333333334,0.3698590651316169]","[0.17833333333333334,-0.34252681699380405]","[0.23833333333333334,-0.34730414783614205]","[-0.23833333333333334,-0.32613209302434065]","[-0.17833333333333334,-0.36710239206475087]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/t.png,stimuli/search/l.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.40773486150057114]","[-0.17833333333333334,0.3681339209930074]","[0.17833333333333334,0.3385988690847381]","[0.23833333333333334,0.4146464774910053]","[0.17833333333333334,-0.37037443494495925]","[0.23833333333333334,-0.3411716729892372]","[-0.23833333333333334,-0.33296803332826913]","[-0.17833333333333334,-0.3433263729730711]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,0.00206,0,FALSE,?,0.00205,2,FALSE,?,0.00309,1,FALSE,?,0.002165,3,FALSE,,,,,,CANDY,pawn,stimuli/images/PICTURE_356.png,match,AREA,helmet,stimuli/images/PICTURE_327.png,old-new,WRITER,dice,stimuli/images/PICTURE_308.png,mis-match,NATION,tyre,stimuli/images/PICTURE_2.png,new-new,,,,,,,,,,,0,69,69,71,1
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/l.png,stimuli/search/t.png,"[-0.23833333333333334,0.3882363414525894]","[-0.17833333333333334,0.3325249171492409]","[0.17833333333333334,0.374237792504393]","[0.23833333333333334,0.38376127379361114]","[0.17833333333333334,-0.37362231866113416]","[0.23833333333333334,-0.39881885588024485]","[-0.23833333333333334,-0.33553956835361837]","[-0.17833333333333334,-0.3939535334586061]",0,1,0.74827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,
